nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
3,2026-09-15T09:49:56+02:00,43,Weiser,ABW,Bremen,4893093,13,13,4.3,2.7,746,746,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,157,Stark,ABW,Bremen,3965308,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1996,Friedl,ABW,Bremen,10373372,267,109,89.0,10.5,17467,5793,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2294,Pieper,ABW,Bremen,12322368,365,168,121.7,13.6,17467,5793,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2842,Agu,ABW,Bremen,1027783,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,2939,Dinkçi,MF,Bremen,7518213,139,28,46.3,3.7,9814,5067,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3139,Itten,ST,Bremen,3220851,46,11,15.3,3.4,4131,830,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3166,Topp,ST,Bremen,820039,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,3228,Njinmah,ST,Bremen,3698999,2,0,0.7,0.0,3750,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,3281,Reis,MF,Bremen,9640516,186,60,62.0,6.2,15433,4308,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3450,Kolke,TW,Bremen,500000,,,,,,,5,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,3481,Stage,MF,Bremen,9254793,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,6174,Arthur,ABW,Bremen,8209073,103,54,34.3,6.6,9147,4954,1,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7167,Lynen,MF,Bremen,4631224,0,0,0.0,0.0,2812,0,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,7721,Grüll,MF,Bremen,9920800,473,56,157.7,5.6,16917,5793,1,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,8166,Chuki,MF,Bremen,9644050,280,110,93.3,11.4,16659,5793,1,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,9513,Hein,TW,Bremen,12311290,384,234,128.0,19.0,17467,5793,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9600,Schlager,TW,Bremen,691503,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,10131,Stalmach,MF,Bremen,4708279,188,16,62.7,3.4,5260,1485,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,10134,Schmetgens,ABW,Bremen,4039353,48,6,16.0,1.5,8318,838,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11262,Musah,ST,Bremen,2948760,1,0,0.3,0.0,2762,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13449,Ndiaye,ABW,Bremen,2778362,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,14923,Quetant,ST,Bremen,567100,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14926,Soylu,MF,Bremen,1045499,,,,,,,5,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,15256,Wójcik,ABW,Bremen,1312577,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15313,Erevbenagie,ST,Bremen,3012608,49,12,16.3,4.0,2494,726,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,54,Can,ABW,Dortmund,922700,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,75,Drewes,TW,Dortmund,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1704,Anton,ABW,Dortmund,33997815,586,140,195.3,4.1,17527,5771,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1856,Sabitzer,MF,Dortmund,8221547,151,98,50.3,11.9,4706,1741,4,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,1873,Kobel,TW,Dortmund,19493335,419,98,139.7,5.0,17527,5771,1,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,1920,Guirassy,ST,Dortmund,31576428,569,157,189.7,5.0,17018,5771,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,2148,Meyer,TW,Dortmund,576677,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2383,Schlotterbeck,ABW,Dortmund,25351494,136,136,45.3,5.4,4766,4766,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2395,Ryerson,ABW,Dortmund,23151141,262,64,87.3,2.8,15273,4757,1,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,2714,Beier,ST,Dortmund,22113251,322,101,107.3,4.6,12137,1014,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2736,Bensebaini,ABW,Dortmund,13792383,49,49,16.3,3.6,1005,1005,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3069,Nmecha,MF,Dortmund,25487721,449,275,149.7,10.8,9236,1744,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7737,Veerman,MF,Dortmund,16029375,212,101,70.7,6.3,8310,4026,4,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,9440,Mane,ABW,Dortmund,3855800,64,0,21.3,0.0,3152,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,9698,Fábio Silva,ST,Dortmund,10672243,278,154,92.7,14.4,6035,4027,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,10115,Svensson,ABW,Dortmund,20289343,428,142,142.7,7.0,17527,5771,1,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,11099,Bellingham,MF,Dortmund,19771524,404,158,134.7,8.0,17527,5771,2,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,11100,Inácio,MF,Dortmund,4878513,-60,0,-20.0,0.0,155,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13472,Reggiani,ABW,Dortmund,5056416,57,0,19.0,0.0,1999,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14662,Lerma,MF,Dortmund,1648227,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,14899,Prates,ABW,Dortmund,4812498,34,0,11.3,0.0,632,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15211,Gadou,ABW,Dortmund,23247156,307,111,102.3,4.8,15527,5771,1,fit,,,nico,ja
3,2026-09-15T09:49:56+02:00,16378,Karetsas,MF,Dortmund,23829919,249,0,83.0,0.0,8514,0,3,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,16948,Konstantelias,MF,Dortmund,8719840,181,0,60.3,0.0,3348,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,17309,Nwaneri,MF,Dortmund,19240394,209,144,69.7,7.5,8065,4029,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,493,Gregoritsch,ST,Augsburg,13974167,533,257,177.7,18.4,14533,5187,1,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,1809,Wolf,MF,Augsburg,10055584,436,36,145.3,3.6,14544,4724,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1811,Gouweleeuw,ABW,Augsburg,5040908,52,0,17.3,0.0,777,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2195,Dahmen,TW,Augsburg,17018825,475,86,158.3,5.1,17155,5844,1,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,2764,Keitel,MF,Augsburg,967579,21,-2,7.0,-2.1,1298,656,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3176,Ibrahimović,MF,Augsburg,8868987,229,48,76.3,5.4,7295,3552,2,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,3183,Kade,ST,Augsburg,11412903,273,0,91.0,0.0,5649,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,4654,Kömür,MF,Augsburg,3745684,120,20,40.0,5.3,4099,1119,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6168,Fellhauer,MF,Augsburg,9880784,251,44,83.7,4.5,13047,4724,2,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7283,Brackelmann,ABW,Augsburg,9263514,361,136,120.3,14.7,16377,5844,2,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,7336,Suso,MF,Augsburg,500000,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,7676,Rieder,MF,Augsburg,17391761,543,127,181.0,7.3,16513,5844,1,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,7696,Labrović,TW,Augsburg,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8355,Banks,ABW,Augsburg,11507876,361,86,120.3,7.5,17155,5844,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,9642,Matsima,ABW,Augsburg,15696735,421,107,140.3,6.8,17155,5844,1,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,9684,Claude-Maurice,MF,Augsburg,8985874,177,10,59.0,1.1,4217,2292,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9754,Bah,ABW,Augsburg,4469536,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9965,Sakar,MF,Augsburg,1719446,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,10049,Behrens,ABW,Augsburg,13064492,401,159,133.7,12.2,17155,5844,1,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,11556,Massengo,MF,Augsburg,12787355,328,36,109.3,2.8,16498,5187,1,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,12341,Ribeiro,ST,Augsburg,4809986,127,-4,42.3,-0.8,2620,656,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13479,Ogundu,ST,Augsburg,1876052,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13671,Wisbereit,TW,Augsburg,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13806,Seol,ABW,Augsburg,2340248,104,-1,34.7,-0.4,2609,1119,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,577,Batz,TW,M'gladbach,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,619,Stöger,MF,M'gladbach,5790110,5,7,1.7,1.2,8946,5039,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,849,Kleindienst,ST,M'gladbach,14258768,9,-64,3.0,-4.5,13737,3170,5,gesperrt (Gelb-Rot),,,,ja
3,2026-09-15T09:49:56+02:00,1883,Nicolas,TW,M'gladbach,17150185,354,34,118.0,2.0,17331,5640,1,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,2074,Hack,MF,M'gladbach,5911888,-5,5,-1.7,0.8,9535,4058,3,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,2126,Kühn,MF,M'gladbach,4017584,21,0,7.0,0.0,1576,0,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,2261,Neuhaus,MF,M'gladbach,4583890,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2560,Sander,MF,M'gladbach,8153878,107,-8,35.7,-1.0,17331,5640,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2850,Olschowsky,TW,M'gladbach,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2862,Castrop,MF,M'gladbach,845393,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,2941,Scally,ABW,M'gladbach,7135107,109,-4,36.3,-0.6,11609,5640,3,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,3063,Chiarodia,ABW,M'gladbach,2291076,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3129,Itakura,ABW,M'gladbach,8455474,85,16,28.3,1.9,17331,5640,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3516,Leopold,MF,M'gladbach,3672967,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,4292,Herold,ABW,M'gladbach,3191721,21,7,7.0,2.2,8462,5640,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,4333,Ullrich,ABW,M'gladbach,4590665,80,0,26.7,0.0,8864,0,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6199,Machino,ST,M'gladbach,1954718,-7,-7,-2.3,-3.6,2900,2900,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6319,Honorat,MF,M'gladbach,11228856,245,28,81.7,2.5,10267,4060,3,fit,,,Paul Block,ja
3,2026-09-15T09:49:56+02:00,7774,Konoplia,ABW,M'gladbach,1963975,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,9540,Lidberg,ST,M'gladbach,3506345,-30,-17,-10.0,-4.8,4656,1579,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11010,Diks,ABW,M'gladbach,11272450,92,10,30.7,0.9,17331,5640,1,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,11748,Mohya,MF,M'gladbach,6125416,43,-16,14.3,-2.6,9753,1582,3,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,13442,Bolin,MF,M'gladbach,11891064,311,-7,103.7,-0.6,14451,2760,2,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,15181,Leszczynski,ABW,M'gladbach,3512191,1,0,0.3,0.0,1116,0,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15202,Uno,MF,M'gladbach,2469503,,,,,,,5,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,15613,Hashioka,ABW,M'gladbach,4429680,17,0,5.7,0.0,4604,0,4,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,16564,Nguefack,MF,M'gladbach,2792060,40,-19,13.3,-6.8,8384,601,4,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,1863,Heuer Fernandes,TW,Hamburg,11262175,163,20,54.3,1.8,17140,5710,1,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,1865,Poulsen,ST,Hamburg,853674,-10,-1,-3.3,-1.2,3566,2822,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1889,Jatta,MF,Hamburg,4514487,15,-14,5.0,-3.1,5366,305,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1978,Torunarigha,ABW,Hamburg,7108374,45,47,15.0,6.6,13525,5710,1,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,2725,Bornauw,ABW,Hamburg,6785641,75,0,25.0,0.0,11430,0,4,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,3277,Muheim,ABW,Hamburg,3499833,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6201,Remberg,MF,Hamburg,7869429,92,50,30.7,6.4,17140,5710,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7350,Stange,ST,Hamburg,3094813,-37,-15,-12.3,-4.8,4306,953,4,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,7394,Amoako,MF,Hamburg,543572,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,8367,Sambi Lokonga,MF,Hamburg,7353480,42,-2,14.0,-0.3,10562,4756,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9605,Grønbæk,MF,Hamburg,8795513,53,32,17.7,3.6,17140,5710,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1511275,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,11512,Capaldo,ABW,Hamburg,7670935,52,1,17.3,0.1,17140,5710,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11752,Omari,ABW,Hamburg,1209090,-59,-59,-19.7,-48.8,1262,1262,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11949,Nandja,ABW,Hamburg,1741402,-34,-33,-11.3,-19.0,7361,4447,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11967,Vieira,MF,Hamburg,16617302,-6,-9,-2.0,-0.5,4179,1265,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,12368,Tangvik,TW,Hamburg,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,13433,Lemke,ABW,Hamburg,4206902,-13,0,-4.3,0.0,6001,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14256,El Ouahdi,ABW,Hamburg,7839429,-10,14,-3.3,1.8,11028,5404,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,14425,Møller Wolfe,ABW,Hamburg,6826872,31,11,10.3,1.6,10796,5710,2,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,15283,Adeline,MF,Hamburg,3858417,-9,0,-3.0,0.0,6947,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15472,Daka,ST,Hamburg,7054732,39,34,13.0,4.8,11532,4444,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15478,Nadir,MF,Hamburg,1031132,-7,0,-2.3,0.0,3526,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,17203,Moffi,ST,Hamburg,3572992,-12,5,-4.0,1.4,8477,2950,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,417,Zieler,TW,Köln,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,737,Waldschmidt,MF,Köln,1980861,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,1580,Schwäbe,TW,Köln,15825429,373,88,124.3,5.6,17300,5793,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2069,Hübers,ABW,Köln,2520057,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,2201,Maina,ST,Köln,7782057,276,145,92.0,18.6,10312,3966,2,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,2247,Sosa,ABW,Köln,4599571,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2358,Krauß,MF,Köln,7212368,185,67,61.7,9.3,16374,5493,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2536,Köbbing,TW,Köln,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2552,Bülter,ST,Köln,4383469,114,81,38.0,18.5,7341,5793,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2718,Skhiri,MF,Köln,8071337,208,156,69.3,19.3,10577,5793,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2765,Thielmann,MF,Köln,4802788,99,0,33.0,0.0,8564,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2855,Ache,ST,Köln,11749952,147,26,49.0,2.2,10364,1854,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7219,Jóhannesson,MF,Köln,9991469,199,12,66.3,1.2,13334,1827,4,fit,,,1. FC Infantino,ja
3,2026-09-15T09:49:56+02:00,8001,Lochoshvili,ABW,Köln,9702781,196,44,65.3,4.5,17300,5793,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8274,El Mala,MF,Köln,24048433,159,16,53.0,0.7,5254,1278,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,10024,Schmied,ABW,Köln,2727008,20,0,6.7,0.0,185,0,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11570,Sebulonsen,ABW,Köln,1442645,18,18,6.0,12.5,1803,1803,3,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,11875,van den Berg,ABW,Köln,1430681,,,,,,,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11958,Castro-Montes,MF,Köln,7019562,158,44,52.7,6.3,15312,3990,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14140,Mensah,ABW,Köln,10588870,179,53,59.7,5.0,17300,5793,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,14300,Okon-Engstler,MF,Köln,3799691,69,-5,23.0,-1.3,7047,300,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,15373,Heskey,MF,Köln,2744100,-8,0,-2.7,0.0,1185,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,16945,Dallinga,ST,Köln,9731523,221,-19,73.7,-2.0,5749,3939,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,17282,Moore,MF,Köln,11868582,96,60,32.0,5.1,7482,4515,2,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,168,Michel,ST,Paderborn,1518945,,,,,,,5,Aufbautraining,,,,ja
3,2026-09-15T09:49:56+02:00,1964,Götze,ABW,Paderborn,3621568,,,,,,,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2015,Obermair,MF,Paderborn,8697976,196,56,65.3,6.4,17225,5771,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,2301,Batista Meier,MF,Paderborn,3484225,-18,-7,-6.0,-2.0,2817,1584,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2471,Schubert,TW,Paderborn,736111,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2498,Baack,MF,Paderborn,1138576,12,0,4.0,0.0,1187,0,5,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,2749,Tigges,ST,Paderborn,3326906,57,-14,19.0,-4.2,6206,1588,4,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2977,Noll,TW,Paderborn,13070167,382,158,127.3,12.1,17225,5771,1,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,3027,Pieringer,ST,Paderborn,4225971,74,9,24.7,2.1,16303,5771,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3081,Vidović,MF,Paderborn,5535721,101,27,33.7,4.9,15641,4187,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3336,Marino,ST,Paderborn,4081815,63,32,21.0,7.8,9003,4183,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3491,Klaas,MF,Paderborn,884021,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3492,Hoffmeier,ABW,Paderborn,2637246,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3559,Ulrich,MF,Paderborn,5538763,168,45,56.0,8.1,13793,4760,2,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6197,Curda,ABW,Paderborn,9073884,238,36,79.3,4.0,15627,4173,1,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,6217,Philippe,ST,Paderborn,5366325,12,-14,4.0,-2.6,3819,713,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6292,Hansen,ABW,Paderborn,7143777,160,44,53.3,6.2,14988,5057,3,fit,,,Jonnhji,ja
3,2026-09-15T09:49:56+02:00,6751,Pruhs,TW,Paderborn,1048722,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7320,Scheller,ABW,Paderborn,8668613,253,44,84.3,5.1,17225,5771,2,fit,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7616,ter Horst,ABW,Paderborn,8505557,245,64,81.7,7.5,16485,5771,2,fit,,,MicheleFerra,ja
3,2026-09-15T09:49:56+02:00,8872,Sticker,ABW,Paderborn,2347660,15,0,5.0,0.0,1936,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8984,Awortwie-Grant,ABW,Paderborn,500000,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,9283,Zeitler,ST,Paderborn,1696933,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,10048,Duric,MF,Paderborn,950367,-16,-16,-5.3,-16.8,1010,1010,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,11170,Müller,MF,Paderborn,1760467,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,12262,Millgramm,ST,Paderborn,1831413,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14911,Lippmann,ABW,Paderborn,1883668,-21,-23,-7.0,-12.2,1779,1597,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,14914,Gayret,MF,Paderborn,500000,,,,,,,5,verletzt,,,,ja
3,2026-09-15T09:49:56+02:00,859,Gyamerah,ABW,Elversberg,7818644,172,28,57.3,3.6,15887,5901,1,fit,,,Felix,ja
3,2026-09-15T09:49:56+02:00,1745,Condé,MF,Elversberg,2350814,-2,-16,-0.7,-6.8,1706,1223,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2495,Boss,TW,Elversberg,639594,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,2928,Petkov,MF,Elversberg,12574130,357,33,119.0,2.6,17012,5273,1,fit,,,Maurice,ja
3,2026-09-15T09:49:56+02:00,3026,Günther,ABW,Elversberg,8289090,143,15,47.7,1.8,16390,5901,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3232,Pfeiffer,ST,Elversberg,763244,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3284,Rohr,ABW,Elversberg,10658938,311,109,103.7,10.2,16785,5901,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,3350,Keidel,ABW,Elversberg,9312350,280,30,93.3,3.2,16417,4678,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6148,Pinckert,ABW,Elversberg,11132583,343,71,114.3,6.4,17640,5901,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6149,Lehmann,TW,Elversberg,500000,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6158,Schnellbacher,ST,Elversberg,3084077,12,-3,4.0,-1.0,1901,628,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6160,Kristof,TW,Elversberg,11859515,288,100,96.0,8.4,17640,5901,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,6183,Futkeu,ST,Elversberg,6847569,113,-9,37.7,-1.3,2469,1217,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7278,Poreba,MF,Elversberg,9874671,228,46,76.0,4.7,17640,5901,1,fit,,,,ja
3,2026-09-15T09:49:56+02:00,7441,Campbell,MF,Elversberg,8994853,163,-5,54.3,-0.6,10979,3005,2,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,7463,Onyeka,MF,Elversberg,9971579,190,-25,63.3,-2.5,9221,630,3,angeschlagen,,,Clainsman,ja
3,2026-09-15T09:49:56+02:00,7514,Le Joncour,ABW,Elversberg,2195650,20,0,6.7,0.0,855,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8252,Krattenmacher,MF,Elversberg,5802047,389,101,129.7,17.4,6685,2922,3,fit,,,Aaron,ja
3,2026-09-15T09:49:56+02:00,8296,Schmahl,MF,Elversberg,1559361,,,,,,,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,8301,Sirch,ABW,Elversberg,2011155,35,0,11.7,0.0,1752,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9224,Zimmerschied,MF,Elversberg,979604,,,,,,,5,angeschlagen,,,,ja
3,2026-09-15T09:49:56+02:00,9384,Darvich,MF,Elversberg,3727593,41,29,13.7,7.8,7165,5270,3,fit,,,,ja
3,2026-09-15T09:49:56+02:00,9995,Mokwa,ST,Elversberg,8948686,303,5,101.0,0.6,14665,4684,1,fit,,,schwungzent,ja
3,2026-09-15T09:49:56+02:00,11253,Mickelson,ABW,Elversberg,2540369,58,0,19.3,0.0,1249,0,5,fit,,,,ja
3,2026-09-15T09:49:56+02:00,12317,Adam,ST,Elversberg,1851112,,,,,,,5,fit,,,,ja
